session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,2a092843-8fe8-4ad9-8583-27e3b007e41c,VideoClip3,iPad,,iPhoneVideos,Plays/2a092843-8fe8-4ad9-8583-27e3b007e41c/iPhone/bd632201-932c-4127-81e8-262a9d330265.mov,3o2BeAM2uox9HtTlSElpiw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291163/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/2a092843-8fe.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/2a092843-8fe,2026-01-24T21:47:59Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,34feaafa-9235-4524-ab3b-5b0b3f1426ba,VideoClip3,iPad,,iPhoneVideos,Plays/34feaafa-9235-4524-ab3b-5b0b3f1426ba/iPhone/0fd48f16-4d6c-49c5-bf05-9d9f1d062517.mov,dCvmO3z+pwrco7AU+erZ2w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291175/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/34feaafa-923.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/34feaafa-923,2026-01-24T21:48:00Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,34feaafa-9235-4524-ab3b-5b0b3f1426ba,VideoClip3,iPad,,iPhoneVideos,Plays/34feaafa-9235-4524-ab3b-5b0b3f1426ba/iPhone/432a187a-fb7b-4134-9a9c-063603d28bd6.mov,f9TfMrtwHIYsi1xq4Sz22g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291175/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/34feaafa-923.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/34feaafa-923,2026-01-24T21:48:00Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,567f32a1-02a0-40d6-b2e5-84fa4f9edbef,VideoClip,iPad,,iPhoneVideos,Plays/567f32a1-02a0-40d6-b2e5-84fa4f9edbef/iPhone/96a40e30-bbfd-4a37-a875-940b6c0a32b2.mov,j57diYElLxPJkFu1Pn1Cmw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291186/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/567f32a1-02a.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/567f32a1-02a,2026-01-24T21:48:00Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,567f32a1-02a0-40d6-b2e5-84fa4f9edbef,VideoClip,iPad,,iPhoneVideos,Plays/567f32a1-02a0-40d6-b2e5-84fa4f9edbef/iPhone/e8573666-7159-4444-833d-26123f3e4e45.mov,kHw3PvxTrXyPeKIMaJ7ceQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291186/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/567f32a1-02a.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/567f32a1-02a,2026-01-24T21:48:00Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,5ad13f70-13f5-48cd-90e2-7e9e4e9df7c8,VideoClip,iPad,,iPhoneVideos,Plays/5ad13f70-13f5-48cd-90e2-7e9e4e9df7c8/iPhone/4477cc60-6959-4ac1-ba0f-533418a5aeee.mov,trSmQUVrwJ7iwTfWU/WWFA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291198/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5ad13f70-13f.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5ad13f70-13f,2026-01-24T21:48:01Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,5ad13f70-13f5-48cd-90e2-7e9e4e9df7c8,VideoClip,iPad,,iPhoneVideos,Plays/5ad13f70-13f5-48cd-90e2-7e9e4e9df7c8/iPhone/f2456b7c-e28e-4ad7-8033-cedda522d465.mov,Cov2tFQyUt43Mh6IFydyKw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291198/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5ad13f70-13f.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5ad13f70-13f,2026-01-24T21:48:01Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,5b01f7c9-71d9-4f14-928b-46f6f878a235,VideoClip,iPad,,iPhoneVideos,Plays/5b01f7c9-71d9-4f14-928b-46f6f878a235/iPhone/951a8b3d-cfc0-4c7d-af90-f9c54158c0c7.mov,tGzKsJfvBW6YNHPSU/D4fA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291210/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5b01f7c9-71d.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5b01f7c9-71d,2026-01-24T21:48:01Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,5b01f7c9-71d9-4f14-928b-46f6f878a235,VideoClip,iPad,,iPhoneVideos,Plays/5b01f7c9-71d9-4f14-928b-46f6f878a235/iPhone/e6ebad19-22ad-4628-8035-f20eb9fb3e07.mov,Fl5LNjLJB7Jbhch26kNfuA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291210/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5b01f7c9-71d.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5b01f7c9-71d,2026-01-24T21:48:02Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,5f5da8ec-72e2-47fd-b31a-f35e55e69460,VideoClip2,iPad,,iPhoneVideos,Plays/5f5da8ec-72e2-47fd-b31a-f35e55e69460/iPhone/919b83aa-1bde-41c7-bc9e-a95e05c8a297.mov,RIyYhuHQPRqp6xPK08mlsA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291221/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/5f5da8ec-72e.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/5f5da8ec-72e,2026-01-24T21:48:02Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,5f5da8ec-72e2-47fd-b31a-f35e55e69460,VideoClip,iPad,,iPhoneVideos,Plays/5f5da8ec-72e2-47fd-b31a-f35e55e69460/iPhone/ab238ad3-6218-42f9-87e3-7beeb36bf55c.mov,x/KtrBpY0kGXJGz2S8EqXw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291222/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5f5da8ec-72e.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/5f5da8ec-72e,2026-01-24T21:48:02Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,75b8b55e-cf12-45d9-8a85-b51fed23fc66,VideoClip,iPad,,iPhoneVideos,Plays/75b8b55e-cf12-45d9-8a85-b51fed23fc66/iPhone/90a1c78c-34fd-4f80-b661-fbe9b582c978.mov,5NaLn8u9HzPJbIRi8nzYng==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291223/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/75b8b55e-cf1.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/75b8b55e-cf1,2026-01-24T21:48:02Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,75b8b55e-cf12-45d9-8a85-b51fed23fc66,VideoClip,iPad,,iPhoneVideos,Plays/75b8b55e-cf12-45d9-8a85-b51fed23fc66/iPhone/a551f9b6-2a8b-4c86-bc4b-09d6229ff14f.mov,3kRHZmh3fK+tFmBs2FKCZw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291223/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/75b8b55e-cf1.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/75b8b55e-cf1,2026-01-24T21:48:02Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,9400f55f-2c19-47fb-ad37-2b12a642c66e,VideoClip,iPad,,iPhoneVideos,Plays/9400f55f-2c19-47fb-ad37-2b12a642c66e/iPhone/072fa64b-d4e3-4c93-9a84-498b8b0f7ed5.mov,cdrMZbQ3b3BJ5cqAo4US1Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291235/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/9400f55f-2c1.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/9400f55f-2c1,2026-01-24T21:48:03Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,9400f55f-2c19-47fb-ad37-2b12a642c66e,VideoClip,iPad,,iPhoneVideos,Plays/9400f55f-2c19-47fb-ad37-2b12a642c66e/iPhone/84a61e95-79bf-4290-bca0-2df396326607.mov,+VkG/q6+AYKiGOFAvwfnOQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291235/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/9400f55f-2c1.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/9400f55f-2c1,2026-01-24T21:48:03Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,96128011-025c-49f1-a28b-dd5ce3ed9142,VideoClip,iPad,,iPhoneVideos,Plays/96128011-025c-49f1-a28b-dd5ce3ed9142/iPhone/75861193-1195-4413-9d1f-d8ca81d5b09d.mov,LvPOceKTVW8GQxXzxhcPQw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291246/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/96128011-025.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/96128011-025,2026-01-24T21:48:03Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,96128011-025c-49f1-a28b-dd5ce3ed9142,VideoClip,iPad,,iPhoneVideos,Plays/96128011-025c-49f1-a28b-dd5ce3ed9142/iPhone/b32d30f8-c6a4-4bef-ada0-5dc609c0ef1a.mov,aciXmq31TY71xh70CS3Z2Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291246/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/96128011-025.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/96128011-025,2026-01-24T21:48:03Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,9fa24782-f1ea-4590-a8a1-b0a250d95957,VideoClip,iPad,,iPhoneVideos,Plays/9fa24782-f1ea-4590-a8a1-b0a250d95957/iPhone/69f3a3ce-5f0b-4cac-b0c6-614cedef80cc.mov,js7qcU8jnW36gewn/eoHJg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291257/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/9fa24782-f1e.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/9fa24782-f1e,2026-01-24T21:48:04Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,9fa24782-f1ea-4590-a8a1-b0a250d95957,VideoClip3,iPad,,iPhoneVideos,Plays/9fa24782-f1ea-4590-a8a1-b0a250d95957/iPhone/ec686ea6-4d82-4f3b-bc88-7ab03eafe50b.mov,9PPpXASBjabyqA0CHJMp/A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291258/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/9fa24782-f1e.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/9fa24782-f1e,2026-01-24T21:48:04Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,b4700151-779e-4ae4-9fb8-82b680a80cac,VideoClip,iPad,,iPhoneVideos,Plays/b4700151-779e-4ae4-9fb8-82b680a80cac/iPhone/189a0f9d-0898-4fd3-a87a-57f97e38e8d9.mov,GoQJx7IyGxUInNv4iFf6RQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291269/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/b4700151-779.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/b4700151-779,2026-01-24T21:48:04Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,b4700151-779e-4ae4-9fb8-82b680a80cac,VideoClip,iPad,,iPhoneVideos,Plays/b4700151-779e-4ae4-9fb8-82b680a80cac/iPhone/3ed7e4a5-a723-4456-9b06-345ab5b49303.mov,PUbtpSF0+87SBRiwODBKmw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291269/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/b4700151-779.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/b4700151-779,2026-01-24T21:48:04Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,c449f514-3aa8-4564-8fc9-a144fa3ac5af,VideoClip,iPad,,iPhoneVideos,Plays/c449f514-3aa8-4564-8fc9-a144fa3ac5af/iPhone/10e90129-1780-4295-a9af-320932019518.mov,CdF67nXbNMujLkwZOqCKSg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291280/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/c449f514-3aa.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/c449f514-3aa,2026-01-24T21:48:11Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,c449f514-3aa8-4564-8fc9-a144fa3ac5af,VideoClip,iPad,,iPhoneVideos,Plays/c449f514-3aa8-4564-8fc9-a144fa3ac5af/iPhone/b06b0b6d-f47e-4032-a336-394fdf9bccb8.mov,QZv1TPDO6ECjKnZzbVfXgg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291280/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/c449f514-3aa.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/c449f514-3aa,2026-01-24T21:48:11Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,d332e5b3-0c50-4d04-97dc-331f9001916a,VideoClip3,iPad,,iPhoneVideos,Plays/d332e5b3-0c50-4d04-97dc-331f9001916a/iPhone/3bf29b85-6ab8-4f9c-b2f4-68faf5eaeca4.mov,jDs0lGGyIqu5GeDDTzs05g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291291/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/d332e5b3-0c5.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip3/d332e5b3-0c5,2026-01-24T21:48:14Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,d332e5b3-0c50-4d04-97dc-331f9001916a,VideoClip,iPad,,iPhoneVideos,Plays/d332e5b3-0c50-4d04-97dc-331f9001916a/iPhone/fff01c81-c585-4f18-b4f9-f830e9092262.mov,KYUTMT0gBuHlrjJfidRD1g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291293/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/d332e5b3-0c5.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/d332e5b3-0c5,2026-01-24T21:48:14Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,d43a4991-e95e-43f7-a7b5-66870d058262,VideoClip,iPad,,iPhoneVideos,Plays/d43a4991-e95e-43f7-a7b5-66870d058262/iPhone/2c377015-b616-4af9-8d73-026456decadb.mov,Byd5dqJfifYreCzOKJtpBA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291294/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/d43a4991-e95.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/d43a4991-e95,2026-01-24T21:48:35Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,d43a4991-e95e-43f7-a7b5-66870d058262,VideoClip,iPad,,iPhoneVideos,Plays/d43a4991-e95e-43f7-a7b5-66870d058262/iPhone/b560f217-3f7d-4096-a036-17ae2ee778a1.mov,ESmks/+u0mU4kcU7+1ut/Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291294/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/d43a4991-e95.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/d43a4991-e95,2026-01-24T21:48:35Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,d84dd7b4-5255-4a83-8a53-501e21983502,VideoClip2,iPad,,iPhoneVideos,Plays/d84dd7b4-5255-4a83-8a53-501e21983502/iPhone/348ac1a5-91bc-4e0e-b541-bdfdebf5aded.mov,+VVCN4w48xxhoCIRLfiKcA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291315/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/d84dd7b4-525.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/d84dd7b4-525,2026-01-24T21:48:37Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,d84dd7b4-5255-4a83-8a53-501e21983502,VideoClip,iPad,,iPhoneVideos,Plays/d84dd7b4-5255-4a83-8a53-501e21983502/iPhone/e1604c23-63a7-4118-89c5-49a88e0a83a5.mov,5id70ehZUle9iZcE9D1FYg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291316/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/d84dd7b4-525.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/d84dd7b4-525,2026-01-24T21:48:37Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,da138dd9-0dca-4e20-a8ee-c3ee5d80e387,VideoClip,iPad,,iPhoneVideos,Plays/da138dd9-0dca-4e20-a8ee-c3ee5d80e387/iPhone/657d12b5-785d-43c0-a8ef-2ca4497e758c.mov,ZTw3y0wTol3aXGMoSczG9A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291317/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/da138dd9-0dc.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/da138dd9-0dc,2026-01-24T21:48:49Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,da138dd9-0dca-4e20-a8ee-c3ee5d80e387,VideoClip,iPad,,iPhoneVideos,Plays/da138dd9-0dca-4e20-a8ee-c3ee5d80e387/iPhone/8955d8b6-f845-4c28-a187-c4cda435bd24.mov,ZT/r0vF2DBzv4zuxrlm16w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291317/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/da138dd9-0dc.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/da138dd9-0dc,2026-01-24T21:48:49Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,de3ab83c-9473-48fe-8bab-14af2b7708e8,VideoClip2,iPad,,iPhoneVideos,Plays/de3ab83c-9473-48fe-8bab-14af2b7708e8/iPhone/81b26cb0-b961-490c-a418-27c93fe1c2b0.mov,QDjCufYmSKL4Li+iIVDwaA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291329/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/de3ab83c-947.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip2/de3ab83c-947,2026-01-24T21:48:51Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,de3ab83c-9473-48fe-8bab-14af2b7708e8,VideoClip,iPad,,iPhoneVideos,Plays/de3ab83c-9473-48fe-8bab-14af2b7708e8/iPhone/8a58a5d9-97b2-416c-8b91-537db59328cf.mov,RnoRO84NjeY+xPk4pfoTug==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291330/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/de3ab83c-947.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/de3ab83c-947,2026-01-24T21:49:00Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,ed18626e-1d7e-4c64-a5ff-d9f89145600d,VideoClip,iPad,,iPhoneVideos,Plays/ed18626e-1d7e-4c64-a5ff-d9f89145600d/iPhone/411ade35-5db1-4594-925a-332c1f2e7dcf.mov,G6W/Lr6vP7kE9gP1bwOztg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291340/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/ed18626e-1d7.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/ed18626e-1d7,2026-01-24T21:49:01Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,ed18626e-1d7e-4c64-a5ff-d9f89145600d,VideoClip,iPad,,iPhoneVideos,Plays/ed18626e-1d7e-4c64-a5ff-d9f89145600d/iPhone/a204e7ce-2a18-4b2b-8c18-9699b48e6e5f.mov,0FeeZse/4kVMMTPHr/dS4Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291340/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/ed18626e-1d7.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/ed18626e-1d7,2026-01-24T21:49:11Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,f44533fb-2d5b-4295-8995-5d0e24aec0aa,VideoClip,iPad,,iPhoneVideos,Plays/f44533fb-2d5b-4295-8995-5d0e24aec0aa/iPhone/4d053687-f8c4-4593-b432-733c98c940d2.mov,9YVg7ZsLgut5QJPXbWV8Og==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291351/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/f44533fb-2d5.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/f44533fb-2d5,2026-01-24T21:49:13Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,f44533fb-2d5b-4295-8995-5d0e24aec0aa,VideoClip,iPad,,iPhoneVideos,Plays/f44533fb-2d5b-4295-8995-5d0e24aec0aa/iPhone/6f6837fe-24b9-46de-81c4-60493edc6d39.mov,6Ii5FwJLvNQ+v9FYvq1wiA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291351/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/f44533fb-2d5.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/f44533fb-2d5,2026-01-24T21:49:23Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,fb494b16-603d-46c7-87ff-bd118f6e3e00,VideoClip,iPad,,iPhoneVideos,Plays/fb494b16-603d-46c7-87ff-bd118f6e3e00/iPhone/614b0964-166f-44f6-bee6-9f68f2eef9dc.mov,wn02Jgrg0O8fMOpQpo5nZQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291363/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/fb494b16-603.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/fb494b16-603,2026-01-24T21:49:25Z
ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605,fb494b16-603d-46c7-87ff-bd118f6e3e00,VideoClip,iPad,,iPhoneVideos,Plays/fb494b16-603d-46c7-87ff-bd118f6e3e00/iPhone/fa15a9e3-f54c-42fb-b80e-38360ff9c331.mov,8VFpaMffvD9J9Vopa6FqUw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769291363/trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/fb494b16-603.mov,trackman/ff8a4df3-d22b-4b5c-8285-9f6bbf9a5605/VideoClip/fb494b16-603,2026-01-24T21:49:25Z
6a9912fc-9522-4e45-a331-edcf70745e0d,03889790-47c2-401f-9c25-aa419faa4f1e,VideoClip,iPad,,iPhoneVideos,Plays/03889790-47c2-401f-9c25-aa419faa4f1e/iPhone/8b71c267-b23f-4afe-8090-6e8126e06570.mov,crU7cQa13SBJC0cYezzFRQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286845/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/03889790-47c.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/03889790-47c,2026-01-24T21:49:27Z
6a9912fc-9522-4e45-a331-edcf70745e0d,03889790-47c2-401f-9c25-aa419faa4f1e,VideoClip,iPad,,iPhoneVideos,Plays/03889790-47c2-401f-9c25-aa419faa4f1e/iPhone/c515dd2f-70cf-438e-a26f-5e5c2e5d691f.mov,EMb0oIN/hLcKvQyvD05HeA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286845/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/03889790-47c.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/03889790-47c,2026-01-24T21:49:28Z
6a9912fc-9522-4e45-a331-edcf70745e0d,14823e49-e301-4f10-ba4b-e5ee79cc8801,VideoClip,iPad,,iPhoneVideos,Plays/14823e49-e301-4f10-ba4b-e5ee79cc8801/iPhone/5ee473de-00e7-4478-a15a-55cc4f4effd8.mov,JY1J0SC9yaYqHjmpiY5Pfg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286846/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/14823e49-e30.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/14823e49-e30,2026-01-24T21:49:28Z
6a9912fc-9522-4e45-a331-edcf70745e0d,14823e49-e301-4f10-ba4b-e5ee79cc8801,VideoClip,iPad,,iPhoneVideos,Plays/14823e49-e301-4f10-ba4b-e5ee79cc8801/iPhone/8a6e5882-612c-4946-8350-704599ac0f8d.mov,uKLeik/KRnQTzKE+ypkSpQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286846/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/14823e49-e30.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/14823e49-e30,2026-01-24T21:49:28Z
